name,id,latin
Shallots,,
Cabbages,,
Garlic,Q23400,Allium sativum
Basil,Q38859,Ocimum basilicum
Grape Vine,Q30046,Vitis vinifera
Broccoli,Q47722,Brassica oleracea var. italica
Lettuce,Q83193,Lactuca sativa
Onions,,
Mulberry,Q44789,Morus
Cauliﬂower,Q7537,Brassica oleracea var. botrytis
Rue,Q25062,Ruta graveolens
Savory,Q22858,Satureja
Pennyroyal,Q161235,Mentha pulegium
Cucumber,,
Corn,Q11575,Zea mays
Tomato,Q23501,Solanum lycopersicum
Parsley,Q25284,Petroselinum crispum
Cherry,,
Thyme,Q148668,Thymus vulgaris
Spinach,Q81464,Spinacia oleracea
Beets,Q99548274,
Coriander,Q41611,Coriandrum sativum
Dill,Q26686,Anethum graveolens
Silverbeet,,
Radish,Q7224565,Raphanus sativus
Marjoram,Q22694,Origanum majorana
Rosemary,Q102240169,Salvia rosmarinus
Apricot,Q37453,Prunus armeniaca
Chives,Q51148,Allium schoenoprasum
Borage,Q147075,Borago officinalis
Raspberry,Q12252383,Rubus idaeus
Strawberries,Q745,Fragaria
Mints,Q47859,Mentha
Leeks,,
Asparagus,Q28367,Asparagus officinalis
Coriander,Q41611,Coriandrum sativum
Sunﬂower,Q171497,Helianthus annuus
Chervil,Q218462,Anthriscus cerefolium
Celery,Q28298,Apium graveolens
Parsnip,Q188614,Pastinaca sativa
Stinging Nettle,Q155909,Urtica dioica
Yarrow,Q25408,Achillea millefolium
Potatoes,,
Grass,Q43238,Poaceae
Fennel,Q43511,Foeniculum vulgare
Climbing Beans,,
Brussell Sprouts,,
Potato,Q10998,Solanum tuberosum
Beans,,
Marigold,Q147552,Tagetes
Zucchini,Q29715623,
Squash,Q5339301,Cucurbita
Sage,Q1111359,Salvia officinalis
Bush Beans,,
Broad Beans,,
Eggplant,Q7540,Solanum melongena
Roses,,
Strawberry,Q745,Fragaria
Lavender,Q171892,Lavandula
Gooseberry,Q41503,Ribes uva-crispa
Carrots,,
Tansy,Q27079,Tanacetum vulgare
Dill,Q26686,Anethum graveolens
Lemon Balm,Q148396,Melissa officinalis
Chamomile,Q28437,Matricaria chamomilla
Mustard,Q58677,Brassica
Peas,Q25237,Pisum sativum
Horseradish,Q26545,Armoracia rusticana
Nasturtium,Q161068,Nasturtium
Fruit Trees,,
Nasturtiums,,
Apple,Q158657,Malus pumila
Pumpkin,Q165308,
